hd,smartContractId,name,object,info,price,img
148594,64257,148594,star,,0.15,
148597,64258,148597,star,,0.15,
148598,64259,148598,star,,0.15,
148600,64260,148600,star,,0.15,
148602,64261,148602,star,,0.15,
148604,64262,148604,star,,0.15,
148605,64263,148605,star,,0.15,
148613,64264,148613,star,,0.15,
148615,64265,148615,star,,0.15,
148616,64266,148616,star,,0.15,
148618,64267,148618,star,,0.15,
148619,64268,148619,star,,0.15,
148621,64269,148621,star,,0.15,
148622,64270,148622,star,,0.15,
148623,64271,148623,star,,0.15,
148628,64272,148628,star,,0.15,
148632,64273,148632,star,,0.15,
148634,64274,148634,star,,0.15,
148638,64275,148638,star,,0.15,
148642,64276,148642,star,,0.15,
148643,64277,148643,star,,0.15,
148645,64278,148645,star,,0.15,
148650,64279,148650,star,,0.15,
148652,64280,148652,star,,0.15,
148653,64281,148653,star,,0.15,
148655,64282,148655,star,,0.15,
148657,64283,148657,star,,0.15,
148659,64284,148659,star,,0.15,
148662,64285,148662,star,,0.15,
148667,64286,148667,star,,0.15,
148668,64287,148668,star,,0.15,
148671,64288,148671,star,,0.15,
148672,64289,148672,star,,0.15,
148674,64290,148674,star,,0.15,
148675,64291,148675,star,,0.15,
148679,64292,148679,star,,0.15,
148681,64293,148681,star,,0.15,
148682,64294,148682,star,,0.15,
148683,64295,148683,star,,0.15,
148684,64296,148684,star,,0.15,
148686,64297,148686,star,,0.15,
148688,64298,148688,star,,0.15,
148689,64299,148689,star,,0.15,
148690,64300,148690,star,,0.15,
148692,64301,148692,star,,0.15,
148697,64302,148697,star,,0.15,
148700,64303,148700,star,,0.15,
148701,64304,148701,star,,0.15,
148703,64305,148703,star,,0.15,
148704,64306,148704,star,,0.15,
148707,64307,148707,star,,0.15,
148708,64308,148708,star,,0.15,
148710,64309,148710,star,,0.15,
148711,64310,148711,star,,0.15,
148713,64311,148713,star,,0.15,
148715,64312,148715,star,,0.15,
148716,64313,148716,star,,0.15,
148725,64314,148725,star,,0.15,
148727,64315,148727,star,,0.15,
148728,64316,148728,star,,0.15,
148729,64317,148729,star,,0.15,
148730,64318,148730,star,,0.15,
148732,64319,148732,star,,0.15,
148740,64320,148740,star,,0.15,
148741,64321,148741,star,,0.15,
148743,64322,148743,star,,0.15,
148744,64323,148744,star,,0.15,
148746,64324,148746,star,,0.15,
148752,64325,148752,star,,0.15,
148753,64326,148753,star,,0.15,
148755,64327,148755,star,,0.15,
148760,64328,148760,star,,0.15,
148762,64329,148762,star,,0.15,
148763,64330,148763,star,,0.15,
148765,64331,148765,star,,0.15,
148766,64332,148766,star,,0.15,
148767,64333,148767,star,,0.15,
148769,64334,148769,star,,0.15,
148777,64335,148777,star,,0.15,
148781,64336,148781,star,,0.15,
148783,64337,148783,star,,0.15,
148786,64338,148786,star,,0.15,
148789,64339,148789,star,,0.15,
148800,64340,148800,star,,0.15,
148801,64341,148801,star,,0.15,
148802,64342,148802,star,,0.15,
148803,64343,148803,star,,0.15,
148804,64344,148804,star,,0.15,
148806,64345,148806,star,,0.15,
148809,64346,148809,star,,0.15,
148811,64347,148811,star,,0.15,
148816,64348,148816,star,,0.15,
148818,64349,148818,star,,0.15,
148824,64350,148824,star,,0.15,
148825,64351,148825,star,,0.15,
148829,64352,148829,star,,0.15,
148832,64353,148832,star,,0.15,
148833,64354,148833,star,,0.15,
148834,64355,148834,star,,0.15,
148839,64356,148839,star,,0.15,
148841,64357,148841,star,,0.15,
148846,64358,148846,star,,0.15,
148847,64359,148847,star,,0.15,
148850,64360,148850,star,,0.15,
148852,64361,148852,star,,0.15,
148855,64362,148855,star,,0.15,
148857,64363,148857,star,,0.15,
148859,64364,148859,star,,0.15,
148860,64365,148860,star,,0.15,
148868,64366,148868,star,,0.15,
148869,64367,148869,star,,0.15,
148880,64368,148880,star,,0.15,
148881,64369,148881,star,,0.15,
148882,64370,148882,star,,0.15,
148888,64371,148888,star,,0.15,
148890,64372,148890,star,,0.15,
148891,64373,148891,star,,0.15,
148893,64374,148893,star,,0.15,
148894,64375,148894,star,,0.15,
148895,64376,148895,star,,0.15,
148897,64377,148897,star,,0.15,
148898,64378,148898,star,,0.15,
148901,64379,148901,star,,0.15,
148902,64380,148902,star,,0.15,
148903,64381,148903,star,,0.15,
148904,64382,148904,star,,0.15,
148908,64383,148908,star,,0.15,
148909,64384,148909,star,,0.15,
148910,64385,148910,star,,0.15,
148911,64386,148911,star,,0.15,
148912,64387,148912,star,,0.15,
148915,64388,148915,star,,0.15,
148919,64389,148919,star,,0.15,
148925,64390,148925,star,,0.15,
148928,64391,148928,star,,0.15,
148929,64392,148929,star,,0.15,
148930,64393,148930,star,,0.15,
148931,64394,148931,star,,0.15,
148937,64395,148937,star,,0.15,
148938,64396,148938,star,,0.15,
148939,64397,148939,star,,0.15,
148940,64398,148940,star,,0.15,
148941,64399,148941,star,,0.15,
148942,64400,148942,star,,0.15,
148943,64401,148943,star,,0.15,
148946,64402,148946,star,,0.15,
148952,64403,148952,star,,0.15,
148959,64404,148959,star,,0.15,
148961,64405,148961,star,,0.15,
148962,64406,148962,star,,0.15,
148963,64407,148963,star,,0.15,
148966,64408,148966,star,,0.15,
148967,64409,148967,star,,0.15,
148968,64410,148968,star,,0.15,
148969,64411,148969,star,,0.15,
148970,64412,148970,star,,0.15,
148973,64413,148973,star,,0.15,
148974,64414,148974,star,,0.15,
148976,64415,148976,star,,0.15,
148977,64416,148977,star,,0.15,
148978,64417,148978,star,,0.15,
148979,64418,148979,star,,0.15,
148980,64419,148980,star,,0.15,
148981,64420,148981,star,,0.15,
148987,64421,148987,star,,0.15,
148990,64422,148990,star,,0.15,
148992,64423,148992,star,,0.15,
148995,64424,148995,star,,0.15,
148996,64425,148996,star,,0.15,
148997,64426,148997,star,,0.15,
148998,64427,148998,star,,0.15,
148999,64428,148999,star,,0.15,
149002,64429,149002,star,,0.15,
149007,64430,149007,star,,0.15,
149008,64431,149008,star,,0.15,
149009,64432,149009,star,,0.15,
149010,64433,149010,star,,0.15,
149011,64434,149011,star,,0.15,
149012,64435,149012,star,,0.15,
149013,64436,149013,star,,0.15,
149014,64437,149014,star,,0.15,
149017,64438,149017,star,,0.15,
149019,64439,149019,star,,0.15,
149022,64440,149022,star,,0.15,
149025,64441,149025,star,,0.15,
149026,64442,149026,star,,0.15,
149027,64443,149027,star,,0.15,
149028,64444,149028,star,,0.15,
149029,64445,149029,star,,0.15,
149036,64446,149036,star,,0.15,
149038,64447,149038,star,,0.15,
149040,64448,149040,star,,0.15,
149041,64449,149041,star,,0.15,
149043,64450,149043,star,,0.15,
149044,64451,149044,star,,0.15,
149048,64452,149048,star,,0.15,
149057,64453,149057,star,,0.15,
149058,64454,149058,star,,0.15,
149059,64455,149059,star,,0.15,
149061,64456,149061,star,,0.15,
149062,64457,149062,star,,0.15,
149066,64458,149066,star,,0.15,
149067,64459,149067,star,,0.15,
149069,64460,149069,star,,0.15,
149070,64461,149070,star,,0.15,
149071,64462,149071,star,,0.15,
149075,64463,149075,star,,0.15,
149077,64464,149077,star,,0.15,
149079,64465,149079,star,,0.15,
149080,64466,149080,star,,0.15,
149081,64467,149081,star,,0.15,
149082,64468,149082,star,,0.15,
149083,64469,149083,star,,0.15,
149084,64470,149084,star,,0.15,
149085,64471,149085,star,,0.15,
149086,64472,149086,star,,0.15,
149090,64473,149090,star,,0.15,
149091,64474,149091,star,,0.15,
149098,64475,149098,star,,0.15,
149100,64476,149100,star,,0.15,
149105,64477,149105,star,,0.15,
149108,64478,149108,star,,0.15,
149118,64479,149118,star,,0.15,
149119,64480,149119,star,,0.15,
149121,64481,149121,star,,0.15,
149123,64482,149123,star,,0.15,
149126,64483,149126,star,,0.15,
149130,64484,149130,star,,0.15,
149131,64485,149131,star,,0.15,
149132,64486,149132,star,,0.15,
149138,64487,149138,star,,0.15,
149139,64488,149139,star,,0.15,
149141,64489,149141,star,,0.15,
149142,64490,149142,star,,0.15,
149143,64491,149143,star,"HD 149143 b is an extrasolar planet that has a minimum mass of 1.33 Jupiter masses. As is typical for a lot of hot Jupiters, its orbital eccentricity is low.",0.15,
149144,64492,149144,star,,0.15,
149145,64493,149145,star,,0.15,
149147,64494,149147,star,,0.15,
149149,64495,149149,star,,0.15,
149150,64496,149150,star,,0.15,
149153,64497,149153,star,,0.15,
149157,64498,149157,star,,0.15,
149158,64499,149158,star,,0.15,
149160,64500,149160,star,,0.15,
149161,64501,149161,star,,0.15,
149162,64502,149162,star,,0.15,
149163,64503,149163,star,,0.15,
149165,64504,149165,star,,0.15,
149167,64505,149167,star,,0.15,
149168,64506,149168,star,,0.15,
149170,64507,149170,star,,0.15,
149171,64508,149171,star,,0.15,
149174,64509,149174,star,,0.15,
149178,64510,149178,star,,0.15,
149179,64511,149179,star,,0.15,
149180,64512,149180,star,,0.15,
149189,64513,149189,star,,0.15,
149192,64514,149192,star,,0.15,
149193,64515,149193,star,,0.15,
149194,64516,149194,star,,0.15,
149197,64517,149197,star,,0.15,
149198,64518,149198,star,,0.15,
149199,64519,149199,star,,0.15,
149200,64520,149200,star,,0.15,
149201,64521,149201,star,,0.15,
149210,64522,149210,star,,0.15,
149212,64523,149212,star,,0.15,
149213,64524,149213,star,,0.15,
149216,64525,149216,star,,0.15,
149222,64526,149222,star,,0.15,
149223,64527,149223,star,,0.15,
149224,64528,149224,star,,0.15,
149228,64529,149228,star,,0.15,
149229,64530,149229,star,,0.15,
149231,64531,149231,star,,0.15,
149234,64532,149234,star,,0.15,
149237,64533,149237,star,,0.15,
149238,64534,149238,star,,0.15,
149239,64535,149239,star,,0.15,
149241,64536,149241,star,,0.15,
149244,64537,149244,star,,0.15,
149247,64538,149247,star,,0.15,
149249,64539,149249,star,,0.15,
149250,64540,149250,star,,0.15,
149251,64541,149251,star,,0.15,
149256,64542,149256,star,,0.15,
149259,64543,149259,star,,0.15,
149261,64544,149261,star,,0.15,
149262,64545,149262,star,,0.15,
149264,64546,149264,star,,0.15,
149268,64547,149268,star,,0.15,
149272,64548,149272,star,,0.15,
149273,64549,149273,star,,0.15,
149274,64550,149274,star,,0.15,
149277,64551,149277,star,,0.15,
149282,64552,149282,star,,0.15,
149283,64553,149283,star,,0.15,
149285,64554,149285,star,,0.15,
149287,64555,149287,star,,0.15,
149288,64556,149288,star,,0.15,
149299,64557,149299,star,,0.15,
149303,64558,149303,star,,0.15,
149304,64559,149304,star,,0.15,
149305,64560,149305,star,,0.15,
149306,64561,149306,star,,0.15,
149310,64562,149310,star,,0.15,
149313,64563,149313,star,,0.15,
149317,64564,149317,star,,0.15,
149318,64565,149318,star,,0.15,
149319,64566,149319,star,,0.15,
149323,64567,149323,star,,0.15,
149324,64568,149324,star,,0.15,
149326,64569,149326,star,,0.15,
149327,64570,149327,star,,0.15,
149330,64571,149330,star,,0.15,
149335,64572,149335,star,,0.15,
149342,64573,149342,star,,0.15,
149346,64574,149346,star,,0.15,
149347,64575,149347,star,,0.15,
149348,64576,149348,star,,0.15,
149363,64577,149363,star,,0.15,
149364,64578,149364,star,,0.15,
149367,64579,149367,star,,0.15,
149376,64580,149376,star,,0.15,
149377,64581,149377,star,,0.15,
149379,64582,149379,star,,0.15,
149380,64583,149380,star,,0.15,
149381,64584,149381,star,,0.15,
149382,64585,149382,star,"HD 149382 is a star in the constellation of Ophiuchus with an apparent visual magnitude of 8.943. This is too faint to be seen with the naked eye even under ideal conditions, although it can be viewed with a small telescope.",0.15,
149383,64586,149383,star,,0.15,
149386,64587,149386,star,,0.15,
149387,64588,149387,star,,0.15,
149388,64589,149388,star,,0.15,
149392,64590,149392,star,,0.15,
149394,64591,149394,star,,0.15,
149396,64592,149396,star,,0.15,
149400,64593,149400,star,,0.15,
149401,64594,149401,star,,0.15,
149403,64595,149403,star,,0.15,
149404,64596,149404,star,,0.15,
149405,64597,149405,star,,0.15,
149406,64598,149406,star,,0.15,
149411,64599,149411,star,,0.15,
149412,64600,149412,star,,0.15,
149413,64601,149413,star,,0.15,
149414,64602,149414,star,,0.15,
149415,64603,149415,star,,0.15,
149418,64604,149418,star,,0.15,
149419,64605,149419,star,,0.15,
149420,64606,149420,star,,0.15,
149421,64607,149421,star,,0.15,
149423,64608,149423,star,,0.15,
149425,64609,149425,star,,0.15,
149428,64610,149428,star,,0.15,
149429,64611,149429,star,,0.15,
149430,64612,149430,star,,0.15,
149432,64613,149432,star,,0.15,
149433,64614,149433,star,,0.15,
149434,64615,149434,star,,0.15,
149435,64616,149435,star,,0.15,
149438,64617,149438,star,,0.15,
149443,64618,149443,star,,0.15,
149444,64619,149444,star,,0.15,
149446,64620,149446,star,,0.15,
149447,64621,149447,star,,0.15,
149455,64622,149455,star,,0.15,
149458,64623,149458,star,,0.15,
149463,64624,149463,star,,0.15,
149474,64625,149474,star,,0.15,
149476,64626,149476,star,,0.15,
149481,64627,149481,star,,0.15,
149485,64628,149485,star,,0.15,
149486,64629,149486,star,,0.15,
149495,64630,149495,star,,0.15,
149498,64631,149498,star,,0.15,
149499,64632,149499,star,,0.15,
149501,64633,149501,star,,0.15,
149502,64634,149502,star,,0.15,
149503,64635,149503,star,,0.15,
149504,64636,149504,star,,0.15,
149505,64637,149505,star,,0.15,
149508,64638,149508,star,,0.15,
149513,64639,149513,star,,0.15,
149522,64640,149522,star,,0.15,
149524,64641,149524,star,,0.15,
149525,64642,149525,star,,0.15,
149527,64643,149527,star,,0.15,
149528,64644,149528,star,,0.15,
149530,64645,149530,star,,0.15,
149531,64646,149531,star,,0.15,
149533,64647,149533,star,,0.15,
149535,64648,149535,star,,0.15,
149544,64649,149544,star,,0.15,
149551,64650,149551,star,,0.15,
149556,64651,149556,star,,0.15,
149558,64652,149558,star,,0.15,
149559,64653,149559,star,,0.15,
149560,64654,149560,star,,0.15,
149574,64655,149574,star,,0.15,
149575,64656,149575,star,,0.15,
149576,64657,149576,star,,0.15,
149580,64658,149580,star,,0.15,
149591,64659,149591,star,,0.15,
149594,64660,149594,star,,0.15,
149595,64661,149595,star,,0.15,
149600,64662,149600,star,,0.15,
149606,64663,149606,star,,0.15,
149608,64664,149608,star,,0.15,
149609,64665,149609,star,,0.15,
149612,64666,149612,star,,0.15,
149614,64667,149614,star,,0.15,
149615,64668,149615,star,,0.15,
149616,64669,149616,star,,0.15,
149618,64670,149618,star,,0.15,
149621,64671,149621,star,,0.15,
149630,64672,149630,star,,0.15,
149631,64673,149631,star,,0.15,
149632,64674,149632,star,,0.15,
149640,64675,149640,star,,0.15,
149641,64676,149641,star,,0.15,
149643,64677,149643,star,,0.15,
149646,64678,149646,star,,0.15,
149648,64679,149648,star,,0.15,
149649,64680,149649,star,,0.15,
149650,64681,149650,star,,0.15,
149651,64682,149651,star,,0.15,
149652,64683,149652,star,,0.15,
149653,64684,149653,star,,0.15,
149655,64685,149655,star,,0.15,
149659,64686,149659,star,,0.15,
149661,64687,149661,star,,0.15,
149662,64688,149662,star,,0.15,
149663,64689,149663,star,,0.15,
149664,64690,149664,star,,0.15,
149665,64691,149665,star,,0.15,
149667,64692,149667,star,,0.15,
149668,64693,149668,star,,0.15,
149671,64694,149671,star,,0.15,
149672,64695,149672,star,,0.15,
149679,64696,149679,star,,0.15,
149681,64697,149681,star,,0.15,
149683,64698,149683,star,,0.15,
149684,64699,149684,star,,0.15,
149685,64700,149685,star,,0.15,
149691,64701,149691,star,,0.15,
149693,64702,149693,star,,0.15,
149695,64703,149695,star,,0.15,
149698,64704,149698,star,,0.15,
149699,64705,149699,star,,0.15,
149700,64706,149700,star,,0.15,
149701,64707,149701,star,,0.15,
149711,64708,149711,star,,0.15,
149714,64709,149714,star,,0.15,
149715,64710,149715,star,,0.15,
149718,64711,149718,star,,0.15,
149719,64712,149719,star,,0.15,
149720,64713,149720,star,,0.15,
149721,64714,149721,star,,0.15,
149724,64715,149724,star,,0.15,
149726,64716,149726,star,,0.15,
149729,64717,149729,star,,0.15,
149730,64718,149730,star,,0.15,
149731,64719,149731,star,,0.15,
149732,64720,149732,star,,0.15,
149734,64721,149734,star,,0.15,
149735,64722,149735,star,,0.15,
149742,64723,149742,star,,0.15,
149744,64724,149744,star,,0.15,
149746,64725,149746,star,,0.15,
149748,64726,149748,star,,0.15,
149750,64727,149750,star,,0.15,
149752,64728,149752,star,,0.15,
149753,64729,149753,star,,0.15,
149754,64730,149754,star,,0.15,
149755,64731,149755,star,,0.15,
149756,64732,149756,star,,0.15,
149757,64733,149757,star,,0.15,
149758,64734,149758,star,,0.15,
149760,64735,149760,star,,0.15,
149764,64736,149764,star,,0.15,
149767,64737,149767,star,,0.15,
149768,64738,149768,star,,0.15,
149770,64739,149770,star,,0.15,
149771,64740,149771,star,,0.15,
149772,64741,149772,star,,0.15,
149775,64742,149775,star,,0.15,
149776,64743,149776,star,,0.15,
149777,64744,149777,star,,0.15,
149779,64745,149779,star,,0.15,
149782,64746,149782,star,,0.15,
149784,64747,149784,star,,0.15,
149785,64748,149785,star,,0.15,
149786,64749,149786,star,,0.15,
149787,64750,149787,star,,0.15,
149789,64751,149789,star,,0.15,
149790,64752,149790,star,,0.15,
149791,64753,149791,star,,0.15,
149801,64754,149801,star,,0.15,
149803,64755,149803,star,,0.15,
149804,64756,149804,star,,0.15,
149805,64757,149805,star,,0.15,
149806,64758,149806,star,,0.15,
149807,64759,149807,star,,0.15,
149808,64760,149808,star,,0.15,
149813,64761,149813,star,,0.15,
149822,64762,149822,star,,0.15,
149823,64763,149823,star,,0.15,
149824,64764,149824,star,,0.15,
149825,64765,149825,star,,0.15,
149827,64766,149827,star,,0.15,
149829,64767,149829,star,,0.15,
149830,64768,149830,star,,0.15,
149832,64769,149832,star,,0.15,
149835,64770,149835,star,,0.15,
149837,64771,149837,star,HD 149837 is a binary star in the southern constellation of Ara.,0.15,
149840,64772,149840,star,,0.15,
149841,64773,149841,star,,0.15,
149842,64774,149842,star,,0.15,
149843,64775,149843,star,,0.15,
149846,64776,149846,star,,0.15,
149848,64777,149848,star,,0.15,
149852,64778,149852,star,,0.15,
149856,64779,149856,star,,0.15,
149859,64780,149859,star,,0.15,
149860,64781,149860,star,,0.15,
149861,64782,149861,star,,0.15,
149866,64783,149866,star,,0.15,
149873,64784,149873,star,,0.15,
149879,64785,149879,star,,0.15,
149880,64786,149880,star,,0.15,
149881,64787,149881,star,,0.15,
149883,64788,149883,star,,0.15,
149886,64789,149886,star,,0.15,
149889,64790,149889,star,,0.15,
149890,64791,149890,star,,0.15,
149891,64792,149891,star,,0.15,
149893,64793,149893,star,,0.15,
149894,64794,149894,star,,0.15,
149900,64795,149900,star,,0.15,
149901,64796,149901,star,,0.15,
149905,64797,149905,star,,0.15,
149907,64798,149907,star,,0.15,
149908,64799,149908,star,,0.15,
149911,64800,149911,star,,0.15,
149912,64801,149912,star,,0.15,
149914,64802,149914,star,,0.15,
149922,64803,149922,star,,0.15,
149926,64804,149926,star,,0.15,
149928,64805,149928,star,,0.15,
149929,64806,149929,star,,0.15,
149930,64807,149930,star,,0.15,
149931,64808,149931,star,,0.15,
149932,64809,149932,star,,0.15,
149933,64810,149933,star,,0.15,
149934,64811,149934,star,,0.15,
149935,64812,149935,star,,0.15,
149955,64813,149955,star,,0.15,
149956,64814,149956,star,,0.15,
149957,64815,149957,star,,0.15,
149960,64816,149960,star,,0.15,
149961,64817,149961,star,,0.15,
149964,64818,149964,star,,0.15,
149973,64819,149973,star,,0.15,
149976,64820,149976,star,,0.15,
149980,64821,149980,star,,0.15,
149981,64822,149981,star,,0.15,
149989,64823,149989,star,HD 149989 is the Henry Draper Catalogue designation for a star in the southern constellation of Ara. This is a variable star of the Gamma Doradus type with a period of 0.42658 days.,0.15,
149993,64824,149993,star,,0.15,
149995,64825,149995,star,,0.15,
149996,64826,149996,star,,0.15,
149999,64827,149999,star,,0.15,
150003,64828,150003,star,,0.15,
150010,64829,150010,star,,0.15,
150011,64830,150011,star,,0.15,
150012,64831,150012,star,,0.15,
150014,64832,150014,star,,0.15,
150016,64833,150016,star,,0.15,
150017,64834,150017,star,,0.15,
150018,64835,150018,star,,0.15,
150020,64836,150020,star,,0.15,
150024,64837,150024,star,,0.15,
150026,64838,150026,star,,0.15,
150027,64839,150027,star,,0.15,
150028,64840,150028,star,,0.15,
150029,64841,150029,star,,0.15,
150030,64842,150030,star,,0.15,
150035,64843,150035,star,,0.15,
150036,64844,150036,star,,0.15,
150041,64845,150041,star,,0.15,
150044,64846,150044,star,,0.15,
150046,64847,150046,star,,0.15,
150047,64848,150047,star,,0.15,
150048,64849,150048,star,,0.15,
150050,64850,150050,star,,0.15,
150052,64851,150052,star,,0.15,
150053,64852,150053,star,,0.15,
150065,64853,150065,star,,0.15,
150066,64854,150066,star,,0.15,
150071,64855,150071,star,,0.15,
150074,64856,150074,star,,0.15,
150075,64857,150075,star,,0.15,
150076,64858,150076,star,,0.15,
150077,64859,150077,star,,0.15,
150078,64860,150078,star,,0.15,
150079,64861,150079,star,,0.15,
150080,64862,150080,star,,0.15,
150083,64863,150083,star,,0.15,
150085,64864,150085,star,,0.15,
150086,64865,150086,star,,0.15,
150087,64866,150087,star,,0.15,
150088,64867,150088,star,,0.15,
150090,64868,150090,star,,0.15,
150093,64869,150093,star,,0.15,
150096,64870,150096,star,,0.15,
150097,64871,150097,star,,0.15,
150099,64872,150099,star,,0.15,
150100,64873,150100,star,,0.15,
150102,64874,150102,star,,0.15,
150104,64875,150104,star,,0.15,
150108,64876,150108,star,,0.15,
150111,64877,150111,star,,0.15,
150116,64878,150116,star,,0.15,
150117,64879,150117,star,,0.15,
150119,64880,150119,star,,0.15,
150121,64881,150121,star,,0.15,
150122,64882,150122,star,,0.15,
150123,64883,150123,star,,0.15,
150126,64884,150126,star,,0.15,
150135,64885,150135,star,,0.15,
150136,64886,150136,star,"HD 150136 is a multiple star system in the southern constellation of Ara, around 4,300 light years away.",0.15,
150139,64887,150139,star,,0.15,
150140,64888,150140,star,,0.15,
150142,64889,150142,star,,0.15,
150144,64890,150144,star,,0.15,
150146,64891,150146,star,,0.15,
150147,64892,150147,star,,0.15,
150148,64893,150148,star,,0.15,
150151,64894,150151,star,,0.15,
150156,64895,150156,star,,0.15,
150161,64896,150161,star,,0.15,
150163,64897,150163,star,,0.15,
150167,64898,150167,star,,0.15,
150168,64899,150168,star,,0.15,
150170,64900,150170,star,,0.15,
150172,64901,150172,star,,0.15,
150173,64902,150173,star,,0.15,
150175,64903,150175,star,,0.15,
150177,64904,150177,star,,0.15,
150185,64905,150185,star,,0.15,
150186,64906,150186,star,,0.15,
150187,64907,150187,star,,0.15,
150188,64908,150188,star,,0.15,
150191,64909,150191,star,,0.15,
150192,64910,150192,star,,0.15,
150193,64911,150193,star,,0.15,
150197,64912,150197,star,,0.15,
150199,64913,150199,star,,0.15,
150200,64914,150200,star,,0.15,
150202,64915,150202,star,,0.15,
150203,64916,150203,star,,0.15,
150204,64917,150204,star,,0.15,
150205,64918,150205,star,,0.15,
150206,64919,150206,star,,0.15,
150211,64920,150211,star,,0.15,
150214,64921,150214,star,,0.15,
150216,64922,150216,star,,0.15,
150218,64923,150218,star,,0.15,
150225,64924,150225,star,,0.15,
150226,64925,150226,star,,0.15,
150237,64926,150237,star,,0.15,
150248,64927,150248,star,HD 150248 is a Sun-like star 87 Light-years (26.6 parsecs) from the Sun. HD 150248 is a G-type star and a near solar twin.,0.15,
150250,64928,150250,star,,0.15,
150255,64929,150255,star,,0.15,
150256,64930,150256,star,,0.15,
150257,64931,150257,star,,0.15,
150258,64932,150258,star,,0.15,
150259,64933,150259,star,,0.15,
150260,64934,150260,star,,0.15,
150263,64935,150263,star,,0.15,
150265,64936,150265,star,,0.15,
150267,64937,150267,star,,0.15,
150268,64938,150268,star,,0.15,
150275,64939,150275,star,,0.15,
150279,64940,150279,star,,0.15,
150280,64941,150280,star,,0.15,
150281,64942,150281,star,,0.15,
150284,64943,150284,star,,0.15,
150287,64944,150287,star,,0.15,
150292,64945,150292,star,,0.15,
150295,64946,150295,star,,0.15,
150296,64947,150296,star,,0.15,
150299,64948,150299,star,,0.15,
150302,64949,150302,star,,0.15,
150304,64950,150304,star,,0.15,
150305,64951,150305,star,,0.15,
150309,64952,150309,star,,0.15,
150310,64953,150310,star,,0.15,
150313,64954,150313,star,,0.15,
150314,64955,150314,star,,0.15,
150321,64956,150321,star,,0.15,
150331,64957,150331,star,,0.15,
150336,64958,150336,star,,0.15,
150340,64959,150340,star,,0.15,
150341,64960,150341,star,,0.15,
150343,64961,150343,star,,0.15,
150344,64962,150344,star,,0.15,
150345,64963,150345,star,,0.15,
150347,64964,150347,star,,0.15,
150351,64965,150351,star,,0.15,
150353,64966,150353,star,,0.15,
150359,64967,150359,star,,0.15,
150361,64968,150361,star,,0.15,
150362,64969,150362,star,,0.15,
150363,64970,150363,star,,0.15,
150365,64971,150365,star,,0.15,
150366,64972,150366,star,,0.15,
150367,64973,150367,star,,0.15,
150369,64974,150369,star,,0.15,
150376,64975,150376,star,,0.15,
150377,64976,150377,star,,0.15,
150378,64977,150378,star,,0.15,
150379,64978,150379,star,,0.15,
150381,64979,150381,star,,0.15,
150382,64980,150382,star,,0.15,
150383,64981,150383,star,,0.15,
150385,64982,150385,star,,0.15,
150386,64983,150386,star,,0.15,
150389,64984,150389,star,,0.15,
150391,64985,150391,star,,0.15,
150392,64986,150392,star,,0.15,
150393,64987,150393,star,,0.15,
150395,64988,150395,star,,0.15,
150405,64989,150405,star,,0.15,
150407,64990,150407,star,,0.15,
150408,64991,150408,star,,0.15,
150409,64992,150409,star,,0.15,
150415,64993,150415,star,,0.15,
150416,64994,150416,star,,0.15,
150417,64995,150417,star,,0.15,
150418,64996,150418,star,,0.15,
150419,64997,150419,star,,0.15,
150420,64998,150420,star,,0.15,
150421,64999,150421,star,,0.15,
150425,65000,150425,star,,0.15,
150426,65001,150426,star,,0.15,
150429,65002,150429,star,,0.15,
150430,65003,150430,star,,0.15,
150431,65004,150431,star,,0.15,
150433,65005,150433,star,,0.15,
150436,65006,150436,star,,0.15,
150437,65007,150437,star,,0.15,
150441,65008,150441,star,,0.15,
150449,65009,150449,star,,0.15,
150450,65010,150450,star,,0.15,
150451,65011,150451,star,,0.15,
150453,65012,150453,star,,0.15,
150456,65013,150456,star,,0.15,
150459,65014,150459,star,,0.15,
150462,65015,150462,star,,0.15,
150463,65016,150463,star,,0.15,
150464,65017,150464,star,,0.15,
150466,65018,150466,star,,0.15,
150467,65019,150467,star,,0.15,
150468,65020,150468,star,,0.15,
150469,65021,150469,star,,0.15,
150470,65022,150470,star,,0.15,
150474,65023,150474,star,,0.15,
150483,65024,150483,star,,0.15,
150484,65025,150484,star,,0.15,
150486,65026,150486,star,,0.15,
150487,65027,150487,star,,0.15,
150491,65028,150491,star,,0.15,
150493,65029,150493,star,,0.15,
150495,65030,150495,star,,0.15,
150496,65031,150496,star,,0.15,
150500,65032,150500,star,,0.15,
150508,65033,150508,star,,0.15,
150509,65034,150509,star,,0.15,
150510,65035,150510,star,,0.15,
150511,65036,150511,star,,0.15,
150512,65037,150512,star,,0.15,
150513,65038,150513,star,,0.15,
150514,65039,150514,star,,0.15,
150525,65040,150525,star,,0.15,
150527,65041,150527,star,,0.15,
150530,65042,150530,star,,0.15,
150535,65043,150535,star,,0.15,
150537,65044,150537,star,,0.15,
150538,65045,150538,star,,0.15,
150539,65046,150539,star,,0.15,
150543,65047,150543,star,,0.15,
150548,65048,150548,star,,0.15,
150549,65049,150549,star,,0.15,
150550,65050,150550,star,,0.15,
150552,65051,150552,star,,0.15,
150553,65052,150553,star,,0.15,
150554,65053,150554,star,,0.15,
150555,65054,150555,star,,0.15,
150556,65055,150556,star,,0.15,
150557,65056,150557,star,,0.15,
150558,65057,150558,star,,0.15,
150563,65058,150563,star,,0.15,
150566,65059,150566,star,,0.15,
